lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L01787,user1787@example.com,+15550001787,2025-07-02,tiktok,camp_tiktok_8,ad_5136,life_insurance_quote,insurance,PA,desktop,362,4,164
L01788,user1788@example.com,+15550001788,2025-09-18,google_search,camp_google_search_1,ad_6567,mortgage_refi_quiz,finance,IL,mobile,284,1,186
L01789,user1789@example.com,+15550001789,2026-01-22,google_search,camp_google_search_8,ad_4847,500_giftcard_sweeps,sweepstakes,CA,desktop,158,2,53
L01790,user1790@example.com,+15550001790,2026-05-08,meta,camp_meta_6,ad_1100,500_giftcard_sweeps,sweepstakes,NY,tablet,52,1,59
L01791,user1791@example.com,+15550001791,2026-03-24,taboola,camp_taboola_1,ad_9394,hvac_tuneup_offer,home_services,NC,tablet,97,2,24
L01792,user1792@example.com,+15550001792,2026-05-18,taboola,camp_taboola_8,ad_2351,weight_loss_guide,health,FL,tablet,42,1,25
L01793,user1793@example.com,+15550001793,2025-12-27,meta,camp_meta_2,ad_2519,life_insurance_quote,insurance,GA,desktop,184,7,139
L01794,user1794@example.com,+15550001794,2026-05-10,tiktok,camp_tiktok_7,ad_7367,solar_savings_quote,home_services,GA,mobile,50,2,120
L01795,user1795@example.com,+15550001795,2025-09-22,tiktok,camp_tiktok_6,ad_7124,solar_savings_quote,home_services,NC,desktop,280,2,134
L01796,user1796@example.com,+15550001796,2025-10-27,taboola,camp_taboola_7,ad_2746,win_iphone_giveaway,sweepstakes,OH,tablet,245,2,149
L01797,user1797@example.com,+15550001797,2025-09-01,meta,camp_meta_6,ad_4407,auto_insurance_quiz,insurance,FL,tablet,301,4,182
L01798,user1798@example.com,+15550001798,2026-06-27,google_search,camp_google_search_8,ad_6394,debt_relief_guide,finance,PA,tablet,2,1,11
L01799,user1799@example.com,+15550001799,2026-01-01,meta,camp_meta_7,ad_4980,health_ins_compare,insurance,PA,mobile,179,4,69
L01800,user1800@example.com,+15550001800,2026-03-25,meta,camp_meta_8,ad_7962,weight_loss_guide,health,IL,mobile,96,4,107
L01801,user1801@example.com,+15550001801,2025-07-26,meta,camp_meta_7,ad_2527,weekly_cash_draw,sweepstakes,FL,desktop,338,2,168
L01802,user1802@example.com,+15550001802,2025-11-22,tiktok,camp_tiktok_5,ad_6143,roofing_estimate,home_services,OH,tablet,219,4,136
L01803,user1803@example.com,+15550001803,2026-05-17,meta,camp_meta_8,ad_6913,weight_loss_guide,health,OH,mobile,43,3,42
L01804,user1804@example.com,+15550001804,2026-01-03,tiktok,camp_tiktok_7,ad_9423,personal_loan_calc,finance,FL,mobile,177,1,59
L01805,user1805@example.com,+15550001805,2026-01-22,google_search,camp_google_search_7,ad_1427,solar_savings_quote,home_services,NC,desktop,158,3,42
L01806,user1806@example.com,+15550001806,2026-04-13,tiktok,camp_tiktok_4,ad_2516,weekly_cash_draw,sweepstakes,NY,tablet,77,2,121
L01807,user1807@example.com,+15550001807,2025-07-05,google_search,camp_google_search_2,ad_9991,solar_savings_quote,home_services,CA,mobile,359,4,180
L01808,user1808@example.com,+15550001808,2026-04-03,taboola,camp_taboola_4,ad_1604,keto_meal_plan,health,NC,desktop,87,5,33
L01809,user1809@example.com,+15550001809,2026-06-26,taboola,camp_taboola_4,ad_1381,hvac_tuneup_offer,home_services,NC,mobile,3,4,116
L01810,user1810@example.com,+15550001810,2026-03-13,meta,camp_meta_5,ad_9507,life_insurance_quote,insurance,NC,tablet,108,3,63
L01811,user1811@example.com,+15550001811,2026-05-20,google_search,camp_google_search_6,ad_6245,auto_insurance_quiz,insurance,FL,mobile,40,0,35
L01812,user1812@example.com,+15550001812,2026-03-04,tiktok,camp_tiktok_8,ad_5986,hvac_tuneup_offer,home_services,PA,desktop,117,7,72
L01813,user1813@example.com,+15550001813,2026-01-23,google_search,camp_google_search_1,ad_4808,weight_loss_guide,health,PA,tablet,157,1,41
L01814,user1814@example.com,+15550001814,2025-10-02,tiktok,camp_tiktok_6,ad_3723,keto_meal_plan,health,GA,desktop,270,1,70
L01815,user1815@example.com,+15550001815,2026-06-23,taboola,camp_taboola_1,ad_3422,weekly_cash_draw,sweepstakes,AZ,tablet,6,3,94
L01816,user1816@example.com,+15550001816,2025-07-21,meta,camp_meta_2,ad_3013,personal_loan_calc,finance,NY,desktop,343,1,113
L01817,user1817@example.com,+15550001817,2025-07-03,google_search,camp_google_search_4,ad_6908,solar_savings_quote,home_services,OH,tablet,361,2,123
L01818,user1818@example.com,+15550001818,2026-05-09,tiktok,camp_tiktok_1,ad_6889,weight_loss_guide,health,NC,mobile,51,6,46
L01819,user1819@example.com,+15550001819,2025-11-25,meta,camp_meta_3,ad_5782,solar_savings_quote,home_services,OH,tablet,216,6,143
L01820,user1820@example.com,+15550001820,2026-02-25,google_search,camp_google_search_4,ad_8356,weekly_cash_draw,sweepstakes,NY,mobile,124,1,70
L01821,user1821@example.com,+15550001821,2025-12-11,tiktok,camp_tiktok_7,ad_5702,life_insurance_quote,insurance,TX,tablet,200,1,98
L01822,user1822@example.com,+15550001822,2026-05-18,taboola,camp_taboola_7,ad_1411,health_ins_compare,insurance,IL,tablet,42,4,32
L01823,user1823@example.com,+15550001823,2025-12-13,google_search,camp_google_search_4,ad_8927,weekly_cash_draw,sweepstakes,IL,desktop,198,2,126
L01824,user1824@example.com,+15550001824,2026-01-22,tiktok,camp_tiktok_1,ad_3572,personal_loan_calc,finance,NY,tablet,158,1,125
L01825,user1825@example.com,+15550001825,2026-02-24,tiktok,camp_tiktok_7,ad_4925,health_ins_compare,insurance,IL,desktop,125,0,102
L01826,user1826@example.com,+15550001826,2025-08-14,google_search,camp_google_search_7,ad_3263,solar_savings_quote,home_services,GA,desktop,319,1,198
L01827,user1827@example.com,+15550001827,2026-04-21,tiktok,camp_tiktok_6,ad_5343,life_insurance_quote,insurance,FL,mobile,69,0,78
L01828,user1828@example.com,+15550001828,2026-06-24,google_search,camp_google_search_4,ad_5852,hvac_tuneup_offer,home_services,NY,desktop,5,1,27
L01829,user1829@example.com,+15550001829,2025-08-16,google_search,camp_google_search_7,ad_6727,supplement_trial,health,GA,tablet,317,1,148
L01830,user1830@example.com,+15550001830,2026-01-10,taboola,camp_taboola_7,ad_6252,health_ins_compare,insurance,CA,tablet,170,2,128
L01831,user1831@example.com,+15550001831,2026-01-04,taboola,camp_taboola_3,ad_7305,personal_loan_calc,finance,FL,mobile,176,2,54
L01832,user1832@example.com,+15550001832,2026-05-08,meta,camp_meta_5,ad_2792,weekly_cash_draw,sweepstakes,NC,mobile,52,3,78
L01833,user1833@example.com,+15550001833,2026-01-28,meta,camp_meta_7,ad_6414,solar_savings_quote,home_services,NY,tablet,152,1,101
L01834,user1834@example.com,+15550001834,2025-10-06,tiktok,camp_tiktok_7,ad_4002,500_giftcard_sweeps,sweepstakes,GA,tablet,266,2,71
L01835,user1835@example.com,+15550001835,2025-08-13,tiktok,camp_tiktok_8,ad_5788,solar_savings_quote,home_services,OH,mobile,320,1,153
L01836,user1836@example.com,+15550001836,2026-02-20,meta,camp_meta_7,ad_7671,weekly_cash_draw,sweepstakes,CA,tablet,129,1,121
L01837,user1837@example.com,+15550001837,2025-09-08,tiktok,camp_tiktok_7,ad_7957,auto_insurance_quiz,insurance,NY,desktop,294,3,133
L01838,user1838@example.com,+15550001838,2025-09-28,tiktok,camp_tiktok_2,ad_3468,weekly_cash_draw,sweepstakes,NC,desktop,274,3,110
L01839,user1839@example.com,+15550001839,2025-12-25,taboola,camp_taboola_1,ad_4804,weekly_cash_draw,sweepstakes,IL,desktop,186,2,142
L01840,user1840@example.com,+15550001840,2026-02-17,tiktok,camp_tiktok_8,ad_5439,roofing_estimate,home_services,PA,mobile,132,2,60
L01841,user1841@example.com,+15550001841,2025-07-24,meta,camp_meta_8,ad_1772,500_giftcard_sweeps,sweepstakes,FL,tablet,340,2,170
L01842,user1842@example.com,+15550001842,2025-08-20,taboola,camp_taboola_1,ad_4739,auto_insurance_quiz,insurance,OH,tablet,313,4,78
L01843,user1843@example.com,+15550001843,2026-01-26,meta,camp_meta_7,ad_5348,personal_loan_calc,finance,OH,mobile,154,5,104
L01844,user1844@example.com,+15550001844,2026-02-24,tiktok,camp_tiktok_6,ad_6458,personal_loan_calc,finance,NY,tablet,125,2,37
L01845,user1845@example.com,+15550001845,2025-09-12,google_search,camp_google_search_7,ad_9336,roofing_estimate,home_services,OH,mobile,290,0,141
L01846,user1846@example.com,+15550001846,2026-04-19,google_search,camp_google_search_7,ad_1400,weekly_cash_draw,sweepstakes,OH,desktop,71,4,28
L01847,user1847@example.com,+15550001847,2026-04-03,taboola,camp_taboola_4,ad_4967,keto_meal_plan,health,TX,tablet,87,2,78
L01848,user1848@example.com,+15550001848,2025-11-02,tiktok,camp_tiktok_1,ad_6336,roofing_estimate,home_services,FL,mobile,239,2,163
L01849,user1849@example.com,+15550001849,2026-02-08,google_search,camp_google_search_6,ad_1341,roofing_estimate,home_services,TX,mobile,141,2,42
L01850,user1850@example.com,+15550001850,2025-07-24,meta,camp_meta_1,ad_7694,500_giftcard_sweeps,sweepstakes,IL,tablet,340,1,114
L01851,user1851@example.com,+15550001851,2025-11-20,taboola,camp_taboola_7,ad_3179,solar_savings_quote,home_services,NC,desktop,221,1,128
L01852,user1852@example.com,+15550001852,2026-04-28,tiktok,camp_tiktok_6,ad_2144,500_giftcard_sweeps,sweepstakes,GA,desktop,62,1,52
L01853,user1853@example.com,+15550001853,2026-04-03,meta,camp_meta_1,ad_7284,500_giftcard_sweeps,sweepstakes,FL,tablet,87,4,56
L01854,user1854@example.com,+15550001854,2025-10-27,google_search,camp_google_search_3,ad_7880,win_iphone_giveaway,sweepstakes,GA,mobile,245,0,152
L01855,user1855@example.com,+15550001855,2026-02-01,tiktok,camp_tiktok_6,ad_2543,mortgage_refi_quiz,finance,NY,tablet,148,5,119
L01856,user1856@example.com,+15550001856,2026-04-17,taboola,camp_taboola_8,ad_1362,roofing_estimate,home_services,NY,desktop,73,0,25
L01857,user1857@example.com,+15550001857,2026-04-05,meta,camp_meta_7,ad_6790,weekly_cash_draw,sweepstakes,PA,desktop,85,1,31
L01858,user1858@example.com,+15550001858,2025-08-08,meta,camp_meta_2,ad_6522,auto_insurance_quiz,insurance,NY,desktop,325,1,158
L01859,user1859@example.com,+15550001859,2025-10-25,meta,camp_meta_7,ad_5255,weight_loss_guide,health,IL,tablet,247,2,154
L01860,user1860@example.com,+15550001860,2026-06-21,meta,camp_meta_6,ad_4732,debt_relief_guide,finance,OH,mobile,8,3,14
L01861,user1861@example.com,+15550001861,2026-01-26,tiktok,camp_tiktok_1,ad_5699,mortgage_refi_quiz,finance,IL,mobile,154,1,49
L01862,user1862@example.com,+15550001862,2026-06-28,meta,camp_meta_3,ad_8169,weekly_cash_draw,sweepstakes,TX,desktop,1,2,67
L01863,user1863@example.com,+15550001863,2026-02-23,meta,camp_meta_1,ad_3909,auto_insurance_quiz,insurance,AZ,tablet,126,3,128
L01864,user1864@example.com,+15550001864,2025-09-26,google_search,camp_google_search_4,ad_2200,debt_relief_guide,finance,IL,mobile,276,2,107
L01865,user1865@example.com,+15550001865,2026-06-03,meta,camp_meta_5,ad_4889,supplement_trial,health,IL,tablet,26,5,93
L01866,user1866@example.com,+15550001866,2025-08-17,tiktok,camp_tiktok_4,ad_7502,solar_savings_quote,home_services,NY,tablet,316,3,122
L01867,user1867@example.com,+15550001867,2025-10-09,taboola,camp_taboola_6,ad_9192,win_iphone_giveaway,sweepstakes,TX,mobile,263,3,164
L01868,user1868@example.com,+15550001868,2026-04-14,meta,camp_meta_8,ad_3733,weight_loss_guide,health,PA,tablet,76,2,111
L01869,user1869@example.com,+15550001869,2026-05-21,google_search,camp_google_search_8,ad_3813,life_insurance_quote,insurance,FL,tablet,39,2,45
L01870,user1870@example.com,+15550001870,2025-09-14,meta,camp_meta_8,ad_9041,win_iphone_giveaway,sweepstakes,PA,desktop,288,3,90
L01871,user1871@example.com,+15550001871,2025-10-11,google_search,camp_google_search_6,ad_5195,health_ins_compare,insurance,FL,desktop,261,6,106
L01872,user1872@example.com,+15550001872,2025-08-23,taboola,camp_taboola_7,ad_8613,life_insurance_quote,insurance,CA,mobile,310,1,133
L01873,user1873@example.com,+15550001873,2025-11-06,google_search,camp_google_search_1,ad_5603,weekly_cash_draw,sweepstakes,TX,desktop,235,3,104
L01874,user1874@example.com,+15550001874,2025-10-19,google_search,camp_google_search_6,ad_8825,personal_loan_calc,finance,CA,tablet,253,6,103
L01875,user1875@example.com,+15550001875,2025-07-30,taboola,camp_taboola_6,ad_5526,health_ins_compare,insurance,FL,desktop,334,3,96
L01876,user1876@example.com,+15550001876,2026-01-09,tiktok,camp_tiktok_8,ad_8992,hvac_tuneup_offer,home_services,AZ,mobile,171,1,47
L01877,user1877@example.com,+15550001877,2026-01-07,tiktok,camp_tiktok_7,ad_4300,roofing_estimate,home_services,GA,desktop,173,3,118
L01878,user1878@example.com,+15550001878,2025-11-10,tiktok,camp_tiktok_4,ad_7923,solar_savings_quote,home_services,CA,mobile,231,1,95
L01879,user1879@example.com,+15550001879,2026-05-11,meta,camp_meta_2,ad_9614,debt_relief_guide,finance,AZ,tablet,49,2,88
L01880,user1880@example.com,+15550001880,2026-06-16,tiktok,camp_tiktok_6,ad_4848,roofing_estimate,home_services,CA,desktop,13,3,29
L01881,user1881@example.com,+15550001881,2025-08-10,meta,camp_meta_8,ad_9912,life_insurance_quote,insurance,NC,tablet,323,2,135
L01882,user1882@example.com,+15550001882,2026-06-13,meta,camp_meta_2,ad_6118,weight_loss_guide,health,FL,mobile,16,3,11
L01883,user1883@example.com,+15550001883,2025-11-25,meta,camp_meta_1,ad_4786,health_ins_compare,insurance,NY,tablet,216,2,121
L01884,user1884@example.com,+15550001884,2025-10-05,tiktok,camp_tiktok_6,ad_3247,500_giftcard_sweeps,sweepstakes,TX,tablet,267,2,126
L01885,user1885@example.com,+15550001885,2025-11-15,tiktok,camp_tiktok_2,ad_5046,life_insurance_quote,insurance,OH,desktop,226,0,169
L01886,user1886@example.com,+15550001886,2026-02-05,taboola,camp_taboola_3,ad_9827,mortgage_refi_quiz,finance,CA,tablet,144,2,151
L01887,user1887@example.com,+15550001887,2025-09-13,tiktok,camp_tiktok_2,ad_6660,solar_savings_quote,home_services,CA,mobile,289,1,167
L01888,user1888@example.com,+15550001888,2026-05-22,meta,camp_meta_2,ad_2746,500_giftcard_sweeps,sweepstakes,TX,desktop,38,2,97
L01889,user1889@example.com,+15550001889,2026-03-17,tiktok,camp_tiktok_7,ad_9038,weight_loss_guide,health,AZ,mobile,104,3,74
L01890,user1890@example.com,+15550001890,2026-04-15,tiktok,camp_tiktok_4,ad_1354,weight_loss_guide,health,AZ,tablet,75,5,44
L01891,user1891@example.com,+15550001891,2026-04-02,google_search,camp_google_search_8,ad_3724,500_giftcard_sweeps,sweepstakes,GA,desktop,88,1,30
L01892,user1892@example.com,+15550001892,2026-05-18,taboola,camp_taboola_3,ad_1883,hvac_tuneup_offer,home_services,AZ,desktop,42,1,21
L01893,user1893@example.com,+15550001893,2026-03-25,tiktok,camp_tiktok_6,ad_7750,roofing_estimate,home_services,NY,tablet,96,3,50
L01894,user1894@example.com,+15550001894,2026-06-17,tiktok,camp_tiktok_8,ad_4921,auto_insurance_quiz,insurance,FL,tablet,12,1,84
L01895,user1895@example.com,+15550001895,2025-12-02,meta,camp_meta_3,ad_3835,weight_loss_guide,health,NC,mobile,209,3,74
L01896,user1896@example.com,+15550001896,2026-02-17,google_search,camp_google_search_8,ad_1350,weekly_cash_draw,sweepstakes,FL,tablet,132,3,125
L01897,user1897@example.com,+15550001897,2026-02-15,tiktok,camp_tiktok_3,ad_9628,weekly_cash_draw,sweepstakes,OH,tablet,134,3,120
L01898,user1898@example.com,+15550001898,2025-08-13,tiktok,camp_tiktok_2,ad_7786,personal_loan_calc,finance,IL,mobile,320,1,115
L01899,user1899@example.com,+15550001899,2025-10-28,meta,camp_meta_4,ad_7401,hvac_tuneup_offer,home_services,CA,mobile,244,0,80
L01900,user1900@example.com,+15550001900,2026-03-20,google_search,camp_google_search_4,ad_2533,auto_insurance_quiz,insurance,OH,mobile,101,2,61
L01901,user1901@example.com,+15550001901,2025-06-30,google_search,camp_google_search_8,ad_3866,keto_meal_plan,health,OH,tablet,364,0,94
L01902,user1902@example.com,+15550001902,2025-07-07,tiktok,camp_tiktok_6,ad_8782,mortgage_refi_quiz,finance,GA,tablet,357,2,163
L01903,user1903@example.com,+15550001903,2025-10-01,google_search,camp_google_search_4,ad_9426,hvac_tuneup_offer,home_services,CA,mobile,271,2,180
L01904,user1904@example.com,+15550001904,2025-07-13,meta,camp_meta_5,ad_7524,hvac_tuneup_offer,home_services,TX,desktop,351,0,173
L01905,user1905@example.com,+15550001905,2025-12-21,google_search,camp_google_search_2,ad_9820,personal_loan_calc,finance,NY,mobile,190,1,60
L01906,user1906@example.com,+15550001906,2025-10-23,tiktok,camp_tiktok_1,ad_8518,500_giftcard_sweeps,sweepstakes,NC,desktop,249,2,91
L01907,user1907@example.com,+15550001907,2025-09-15,tiktok,camp_tiktok_7,ad_5887,mortgage_refi_quiz,finance,OH,tablet,287,2,174
L01908,user1908@example.com,+15550001908,2026-03-03,meta,camp_meta_8,ad_9331,auto_insurance_quiz,insurance,IL,mobile,118,3,40
L01909,user1909@example.com,+15550001909,2026-03-08,google_search,camp_google_search_3,ad_6090,solar_savings_quote,home_services,TX,mobile,113,3,97
L01910,user1910@example.com,+15550001910,2025-12-06,tiktok,camp_tiktok_1,ad_9811,solar_savings_quote,home_services,PA,desktop,205,2,75
L01911,user1911@example.com,+15550001911,2025-12-23,meta,camp_meta_6,ad_3520,500_giftcard_sweeps,sweepstakes,TX,mobile,188,2,162
L01912,user1912@example.com,+15550001912,2026-05-02,taboola,camp_taboola_7,ad_4607,win_iphone_giveaway,sweepstakes,AZ,mobile,58,0,102
L01913,user1913@example.com,+15550001913,2025-09-21,tiktok,camp_tiktok_6,ad_6103,weight_loss_guide,health,IL,mobile,281,6,104
L01914,user1914@example.com,+15550001914,2025-12-30,taboola,camp_taboola_8,ad_9578,weight_loss_guide,health,NC,mobile,181,3,51
L01915,user1915@example.com,+15550001915,2025-08-24,taboola,camp_taboola_6,ad_6221,life_insurance_quote,insurance,TX,mobile,309,3,109
L01916,user1916@example.com,+15550001916,2026-04-29,tiktok,camp_tiktok_1,ad_8684,auto_insurance_quiz,insurance,IL,desktop,61,1,29
L01917,user1917@example.com,+15550001917,2026-05-28,taboola,camp_taboola_5,ad_3633,auto_insurance_quiz,insurance,CA,desktop,32,2,106
L01918,user1918@example.com,+15550001918,2026-03-23,tiktok,camp_tiktok_2,ad_4227,mortgage_refi_quiz,finance,NY,mobile,98,2,90
L01919,user1919@example.com,+15550001919,2026-06-05,tiktok,camp_tiktok_7,ad_4864,personal_loan_calc,finance,PA,tablet,24,2,101
L01920,user1920@example.com,+15550001920,2025-07-04,google_search,camp_google_search_2,ad_1133,mortgage_refi_quiz,finance,OH,desktop,360,1,169
L01921,user1921@example.com,+15550001921,2026-01-30,taboola,camp_taboola_1,ad_8104,win_iphone_giveaway,sweepstakes,FL,tablet,150,0,123
L01922,user1922@example.com,+15550001922,2025-10-09,taboola,camp_taboola_4,ad_4148,roofing_estimate,home_services,CA,desktop,263,1,161
L01923,user1923@example.com,+15550001923,2025-08-23,tiktok,camp_tiktok_4,ad_5645,supplement_trial,health,PA,desktop,310,4,114
L01924,user1924@example.com,+15550001924,2026-03-02,meta,camp_meta_6,ad_2888,health_ins_compare,insurance,PA,tablet,119,2,68
L01925,user1925@example.com,+15550001925,2025-11-18,meta,camp_meta_2,ad_8370,weekly_cash_draw,sweepstakes,FL,mobile,223,4,97
L01926,user1926@example.com,+15550001926,2026-05-09,google_search,camp_google_search_5,ad_4615,supplement_trial,health,NC,desktop,51,1,27
L01927,user1927@example.com,+15550001927,2026-02-06,meta,camp_meta_6,ad_3709,supplement_trial,health,NY,mobile,143,2,98
L01928,user1928@example.com,+15550001928,2025-07-11,tiktok,camp_tiktok_5,ad_8432,auto_insurance_quiz,insurance,NY,mobile,353,0,103
L01929,user1929@example.com,+15550001929,2026-04-03,meta,camp_meta_2,ad_9058,debt_relief_guide,finance,IL,desktop,87,1,128
L01930,user1930@example.com,+15550001930,2026-06-02,tiktok,camp_tiktok_6,ad_2406,mortgage_refi_quiz,finance,IL,desktop,27,1,92
L01931,user1931@example.com,+15550001931,2026-06-22,meta,camp_meta_5,ad_7191,health_ins_compare,insurance,CA,mobile,7,2,120
